"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"6537",2014-02-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.91,9.38,24.27,93.12,112.37,97.9,100.21,91.6,93.59,95.28,95.4,"imp3",112.37,0,0,9.38,5.91
"6538",2014-02-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.24,8.45,24.16,93.11,112.35,97.9,100.24,91.6,93.59,95.26,95.4,"imp3",112.35,0,0,8.45,6.24
"6539",2014-02-25,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,7,8.48,24.05,93.09,112.32,97.9,100.24,91.59,93.56,95.24,95.36,"imp3",112.32,0,0.2,8.48,7
"6540",2014-02-26,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,7.71,9.04,23.96,93.09,112.3,97.89,100.24,91.59,93.56,95.23,92.71,"imp3",112.3,0.4,1,9.04,7.71
"6541",2014-02-27,1.4,3.6,NA,NA,NA,NA,NA,NA,NA,NA,7.84,8.86,23.88,93.06,112.23,97.88,100.21,91.57,93.52,95.19,92.71,"imp3",112.23,3.6,1.4,8.86,7.84
"6542",2014-02-28,21.8,22.2,NA,NA,NA,NA,NA,NA,NA,NA,5.92,7,23.78,93.01,112.2,97.84,100.21,91.54,93.49,95.15,93.08,"imp3",112.2,22.2,21.8,7,5.92
"6543",2014-03-01,63.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,4.69,6.44,23.67,92.97,111.9,97.82,100.12,91.54,93.46,95.14,93.08,"imp3",111.9,48.6,63.6,6.44,4.69
"6544",2014-03-02,1.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3.11,4.66,23.58,92.97,111.88,97.8,100.12,91.54,93.46,95.13,95.22,"imp3",111.88,2.4,1.4,4.66,3.11
"6545",2014-03-03,21.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,7.02,8.17,23.52,92.97,111.88,97.8,100.12,NA,93.46,95.13,95.24,"imp3",111.88,9.2,21.6,8.17,7.02
"6546",2014-03-04,12,15.6,NA,NA,NA,NA,NA,NA,NA,NA,4.75,6.53,23.41,92.97,111.9,97.82,100.18,NA,93.46,95.14,95.25,"imp3",111.9,15.6,12,6.53,4.75
"6547",2014-03-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.59,9.9,23.32,93.02,111.91,97.82,100.18,NA,93.47,95.14,95.25,"imp3",111.91,0,0,9.9,7.59
"6548",2014-03-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.87,10.37,23.21,93.02,111.91,97.84,100.18,NA,93.48,95.16,95.25,"imp3",111.91,0,0,10.37,8.87
"6549",2014-03-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.17,11.51,23.16,93.02,111.94,97.84,100.08,NA,93.48,95.16,95.26,"imp3",111.94,0,0,11.51,10.17
"6550",2014-03-08,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,8.4,10.22,23.06,93.01,111.94,97.82,100,NA,93.48,95.16,95.25,"imp3",111.94,0,0.2,10.22,8.4
"6551",2014-03-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.06,11.13,22.98,93,111.94,97.82,99.95,NA,93.48,95.16,95.25,"imp3",111.94,0,0,11.13,10.06
"6552",2014-03-10,0.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,8.85,10.17,22.76,92.98,111.94,97.82,99.91,NA,93.46,95.14,95.22,"imp3",111.94,1.8,0.4,10.17,8.85
"6553",2014-03-11,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,8.11,9.28,22.7,92.97,111.89,97.82,99.91,NA,93.44,95.12,94.17,"imp3",111.89,1.6,0,9.28,8.11
"6554",2014-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33,9.91,22.61,92.97,111.87,97.8,99.9,NA,93.42,95.1,94.17,"imp3",111.87,0,0,9.91,8.33
"6555",2014-03-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.41,11.05,22.61,92.95,111.85,97.79,99.85,NA,93.4,95.1,94.17,"imp3",111.85,0,0,11.05,10.41
"6556",2014-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.82,11.68,22.56,92.95,111.84,97.78,99.84,91.51,93.4,95.1,95.13,"imp3",111.84,0,0,11.68,10.82
"6557",2014-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.79,12.2,22.52,92.94,111.84,97.78,99.74,91.51,93.39,95.09,95.14,"imp3",111.84,0,0,12.2,10.79
"6558",2014-03-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.84,12.59,22.44,92.93,111.83,97.77,99.66,91.49,93.38,95.09,95.14,"imp3",111.83,0,0,12.59,10.84
"6559",2014-03-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.27,12.62,22.23,92.93,111.84,97.76,99.61,91.49,93.38,95.1,95.14,"imp3",111.84,0,0,12.62,13.27
"6560",2014-03-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.12,11.97,22.13,92.92,111.83,97.76,99.66,91.49,93.38,95.09,95.13,"imp3",111.83,0,0,11.97,12.12
"6561",2014-03-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.5,12.45,22.1,92.91,111.83,97.76,99.74,91.48,93.37,95.09,95.12,"imp3",111.83,0,0,12.45,10.5
"6562",2014-03-20,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,13.07,14.59,22.07,92.91,111.81,97.76,99.66,91.48,93.35,95.08,95.09,"imp3",111.81,0,0.2,14.59,13.07
"6563",2014-03-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.98,13.86,21.99,92.9,111.8,97.75,100.05,91.46,93.35,95.08,95.01,"imp3",111.8,0,0,13.86,12.98
"6564",2014-03-22,1.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,11.49,12.27,21.94,92.88,111.79,97.75,100.05,91.45,93.3,95.06,90.83,"imp3",111.79,5.8,1.2,12.27,11.49
"6565",2014-03-23,5.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,9.48,10.84,21.89,92.85,111.72,97.75,99.8,91.44,93.27,95.06,90.83,"imp3",111.72,9.4,5.4,10.84,9.48
"6566",2014-03-24,7.6,10.8,NA,NA,NA,NA,NA,NA,NA,NA,5.26,7.69,21.82,92.84,111.69,97.76,99.8,91.44,93.26,95.05,90.83,"imp3",111.69,10.8,7.6,7.69,5.26
"6567",2014-03-25,1.6,5,NA,NA,NA,NA,NA,NA,NA,NA,5.3,7.15,21.76,92.83,111.62,97.76,99.85,91.43,93.23,95.04,90.77,"imp3",111.62,5,1.6,7.15,5.3
"6568",2014-03-26,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,7.48,9.1,21.74,92.83,111.61,97.76,99.84,91.43,93.22,95.04,90.77,"imp3",111.61,0.2,0,9.1,7.48
"6569",2014-03-27,8.6,10,NA,NA,NA,NA,NA,NA,NA,NA,6.75,8.11,21.57,92.83,111.61,97.77,99.84,91.43,93.22,95.04,94.92,"imp3",111.61,10,8.6,8.11,6.75
"6570",2014-03-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.63,11.45,21.55,92.83,111.61,97.77,99.84,91.43,93.22,95.03,94.97,"imp3",111.61,0,0,11.45,8.63
"6571",2014-03-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,12.25,21.52,92.83,111.61,97.76,99.67,91.43,93.21,94.99,94.97,"imp3",111.61,0,0,12.25,11
"6572",2014-03-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.09,13.37,21.48,92.83,111.61,97.75,99.67,91.43,93.21,94.98,94.97,"imp3",111.61,0,0,13.37,12.09
"6573",2014-03-31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.73,14.02,21.43,92.83,111.61,97.74,99.65,91.42,93.21,94.98,94.96,"imp3",111.61,0,0,14.02,11.73
"6574",2014-04-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.54,12.23,21.34,92.82,111.6,97.74,99.64,91.42,93.09,94.98,94.86,"imp3",111.6,0,0,12.23,10.54
"6575",2014-04-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.04,12.28,21.3,92.81,111.56,97.73,99.61,91.41,93.06,94.98,94.86,"imp3",111.56,0,0,12.28,11.04
"6576",2014-04-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.18,14.28,21.26,92.78,111.54,97.73,99.61,91.39,93.06,94.98,93.53,"imp3",111.54,0,0,14.28,13.18
"6577",2014-04-04,19.8,17.8,NA,NA,NA,NA,NA,NA,NA,NA,11.34,13.12,21.22,92.78,111.54,97.73,99.64,91.36,93.08,94.91,93.53,"imp3",111.54,17.8,19.8,13.12,11.34
"6578",2014-04-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.41,12.88,21.19,92.78,111.54,97.72,99.64,91.34,93.08,94.91,94.87,"imp3",111.54,0,0,12.88,10.41
"6579",2014-04-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.84,15.63,21.18,92.78,111.53,97.72,99.66,91.32,93.08,94.9,94.87,"imp3",111.53,0,0,15.63,13.84
"6580",2014-04-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.43,16.65,21.13,92.78,111.5,97.72,99.71,91.31,93.08,94.89,90.73,"imp3",111.5,0,0,16.65,15.43
"6581",2014-04-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.98,15.99,21.06,92.78,111.5,97.71,99.71,91.3,93.04,94.9,94.81,"imp3",111.5,0,0,15.99,14.98
"6582",2014-04-09,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,13.24,14.63,20.97,92.76,111.48,97.7,99.71,91.3,93.02,94.89,94.8,"imp3",111.48,0.2,0.2,14.63,13.24
"6583",2014-04-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.17,13.68,20.96,92.76,111.46,97.69,99.71,91.3,93.02,94.87,94.78,"imp3",111.46,0,0,13.68,11.17
"6584",2014-04-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.17,13.58,20.91,92.74,111.46,97.69,99.69,91.29,93.01,94.86,94.78,"imp3",111.46,0,0,13.58,12.17
"6585",2014-04-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.92,13.18,20.87,92.74,111.44,97.68,99.67,91.28,93.01,94.87,94.78,"imp3",111.44,0,0,13.18,11.92
"6586",2014-04-13,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,12.55,14.37,20.83,92.73,111.42,97.68,99.66,91.28,93,94.86,94.75,"imp3",111.42,2.4,2,14.37,12.55
"6587",2014-04-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.63,13.97,20.83,92.73,111.41,97.68,99.66,91.27,92.98,94.85,93.35,"imp3",111.41,0,0,13.97,12.63
"6588",2014-04-15,8.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,9.45,11.29,20.77,92.7,111.4,97.67,99.66,91.26,92.98,94.83,93.35,"imp3",111.4,0.4,8.2,11.29,9.45
"6589",2014-04-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.1,10.53,20.77,92.69,111.37,97.66,99.67,91.26,92.98,94.79,93.35,"imp3",111.37,0,0,10.53,8.1
"6590",2014-04-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.05,10.76,20.73,92.67,111.35,97.66,99.67,91.25,92.97,94.76,92,"imp3",111.35,0,0,10.76,8.05
"6591",2014-04-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.95,13.01,20.67,92.61,111.19,97.52,99.67,91.25,92.94,94.66,92,"imp3",111.19,0,0,13.01,9.95
"6592",2014-04-19,11.6,11.2,NA,NA,NA,NA,NA,NA,NA,NA,9.9,11.35,20.62,92.58,111.15,97.51,99.47,91.24,92.94,94.65,94.09,"imp3",111.15,11.2,11.6,11.35,9.9
"6593",2014-04-20,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,11.94,13.59,20.6,92.58,111.14,97.51,99.47,91.24,92.92,94.56,92,"imp3",111.14,0.6,1.4,13.59,11.94
"6594",2014-04-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.65,15.43,20.59,92.57,111.12,97.51,99.47,91.24,92.89,94.53,94.14,"imp3",111.12,0,0,15.43,13.65
"6595",2014-04-22,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,14.74,16.5,20.59,92.57,111.11,97.49,99.51,91.24,92.88,94.52,94.14,"imp3",111.11,0,0.2,16.5,14.74
"6596",2014-04-23,2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,14.89,16.28,20.58,92.56,111.08,97.49,99.51,91.23,92.88,94.51,94.14,"imp3",111.08,3.4,2,16.28,14.89
"6597",2014-04-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.55,17.6,20.54,92.51,111.01,97.48,99.51,91.21,92.84,94.52,94.14,"imp3",111.01,0,0,17.6,14.55
"6598",2014-04-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.49,16.3,20.52,92.5,111,97.47,99.49,91.2,92.82,94.52,94.66,"imp3",111,0,0,16.3,14.49
"6599",2014-04-26,15.6,10,NA,NA,NA,NA,NA,NA,NA,NA,12.87,14.83,20.41,92.49,110.94,97.44,99.49,91.2,92.81,94.47,NA,"imp3",110.94,10,15.6,14.83,12.87
"6600",2014-04-27,22.2,22.4,NA,NA,NA,NA,NA,NA,NA,NA,11.19,12.54,20.39,92.47,110.83,97.43,99.49,91.18,92.82,94.49,NA,"imp3",110.83,22.4,22.2,12.54,11.19
"6601",2014-04-28,4.8,5.6,NA,NA,NA,NA,NA,NA,NA,NA,10.71,11.99,20.37,92.46,110.82,97.43,99.55,91.15,92.83,94.49,NA,"imp3",110.82,5.6,4.8,11.99,10.71
"6602",2014-04-29,3.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,11.15,12.62,20.37,92.46,110.82,97.42,99.55,91.14,92.82,94.47,NA,"imp3",110.82,2.8,3.2,12.62,11.15
"6603",2014-04-30,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,12.35,13.2,20.35,92.46,110.82,97.43,99.58,91.14,NA,94.46,NA,"imp3",110.82,0.4,0,13.2,12.35
"6604",2014-05-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.61,13.97,20.33,92.46,110.82,97.43,99.58,91.14,NA,94.38,NA,"imp3",110.82,0,0,13.97,12.61
"6605",2014-05-02,28,50.8,NA,NA,NA,NA,NA,NA,NA,NA,10.35,11.47,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,50.8,28,11.47,10.35
"6606",2014-05-03,6.6,11,NA,NA,NA,NA,NA,NA,NA,NA,9.71,11.59,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,11,6.6,11.59,9.71
"6607",2014-05-04,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,11.86,12.91,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,12.91,11.86
"6608",2014-05-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.28,14.06,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,14.06,12.28
"6609",2014-05-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.59,15.07,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,15.07,14.59
"6610",2014-05-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.13,14.64,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,14.64,14.13
"6611",2014-05-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.2,16.44,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,16.44,15.2
"6612",2014-05-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.82,17.35,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,17.35,15.82
"6613",2014-05-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.28,16.88,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,16.88,16.28
"6614",2014-05-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.43,17.15,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,17.15,16.43
"6615",2014-05-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.6,16.87,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,16.87,15.6
"6616",2014-05-13,2.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,13.28,14.88,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0.8,2.2,14.88,13.28
"6617",2014-05-14,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,11.78,15.08,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,15.08,11.78
"6618",2014-05-15,1.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,12.52,14.88,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0.2,1.2,14.88,12.52
"6619",2014-05-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.9,14.46,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,14.46,12.9
"6620",2014-05-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.73,15,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,15,13.73
"6621",2014-05-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.34,15.3,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,15.3,14.34
"6622",2014-05-19,1,3,NA,NA,NA,NA,NA,NA,NA,NA,14.12,15.12,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,3,1,15.12,14.12
"6623",2014-05-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.45,17.8,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,17.8,16.45
"6624",2014-05-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.66,19.73,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,19.73,18.66
"6625",2014-05-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.77,20.7,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,20.7,19.77
"6626",2014-05-23,2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,16.66,18.73,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,7.4,2,18.73,16.66
"6627",2014-05-24,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,17.99,19.66,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,19.66,17.99
"6628",2014-05-25,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,19.47,21.21,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0.2,0.2,21.21,19.47
"6629",2014-05-26,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.62,19.2,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0.2,0,19.2,17.62
"6630",2014-05-27,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,14.73,15.87,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,15.87,14.73
"6631",2014-05-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.47,16.09,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,16.09,14.47
"6632",2014-05-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.69,17.35,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,17.35,15.69
"6633",2014-05-30,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,15.85,17.77,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,17.77,15.85
"6634",2014-05-31,0,8.4,NA,NA,NA,NA,NA,NA,NA,NA,13.78,14.89,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,8.4,0,14.89,13.78
"6635",2014-06-01,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,15.4,16.65,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0.2,0.2,16.65,15.4
"6636",2014-06-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.15,18.05,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,18.05,16.15
"6637",2014-06-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.02,19.92,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,19.92,18.02
"6638",2014-06-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.03,20.32,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,20.32,18.03
"6639",2014-06-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.4,19.59,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,19.59,18.4
"6640",2014-06-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.24,21.51,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,21.51,20.24
"6641",2014-06-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.88,23.89,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,23.89,22.88
"6642",2014-06-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.55,25.41,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,25.41,24.55
"6643",2014-06-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.76,25.74,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,25.74,24.76
"6644",2014-06-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.62,26.26,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,26.26,24.62
"6645",2014-06-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.74,25.82,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,25.82,24.74
"6646",2014-06-12,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,23.59,25.01,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,2.6,25.01,23.59
"6647",2014-06-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.9,24.73,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,24.73,22.9
"6648",2014-06-14,17.2,9.6,NA,NA,NA,NA,NA,NA,NA,NA,19.43,21.1,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,9.6,17.2,21.1,19.43
"6649",2014-06-15,56,26.4,NA,NA,NA,NA,NA,NA,NA,NA,16.53,19.23,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,26.4,56,19.23,16.53
"6650",2014-06-16,28.2,23.4,NA,NA,NA,NA,NA,NA,NA,NA,15.67,17.75,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,23.4,28.2,17.75,15.67
"6651",2014-06-17,13.8,38.2,NA,NA,NA,NA,NA,NA,NA,NA,16.55,17.93,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,38.2,13.8,17.93,16.55
"6652",2014-06-18,23,10.2,NA,NA,NA,NA,NA,NA,NA,NA,16.24,17.44,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,10.2,23,17.44,16.24
"6653",2014-06-19,3.2,16.4,NA,NA,NA,NA,NA,NA,NA,NA,16.65,18.67,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,16.4,3.2,18.67,16.65
"6654",2014-06-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.91,20.13,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,20.13,18.91
"6655",2014-06-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.45,20.55,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,20.55,19.45
"6656",2014-06-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.48,21.76,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,21.76,20.48
"6657",2014-06-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21.63,22.44,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,22.44,21.63
"6658",2014-06-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21.9,23.07,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,23.07,21.9
"6659",2014-06-25,4,5.6,NA,NA,NA,NA,NA,NA,NA,NA,20.52,21.74,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,5.6,4,21.74,20.52
"6660",2014-06-26,9.2,5,NA,NA,NA,NA,NA,NA,NA,NA,18.02,20.1,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,5,9.2,20.1,18.02
"6661",2014-06-27,10,2.6,NA,NA,NA,NA,NA,NA,NA,NA,20.26,21.8,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,2.6,10,21.8,20.26
"6662",2014-06-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.45,22.14,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,22.14,20.45
"6663",2014-06-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21.41,22.47,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0,22.47,21.41
"6664",2014-06-30,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,20.16,21.62,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0.6,0.2,21.62,20.16
"6665",2014-07-01,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,20.09,20.8,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,20.8,20.09
"6666",2014-07-02,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,19.25,21.02,20.31,92.46,111.05,97.43,99.59,91.15,NA,94.37,NA,"imp3",111.05,0,0.2,21.02,19.25
