"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"910",2014-11-27,NA,NA,NA,NA,NA,NA,NA,NA,42.38,91.02,107.57,95.77,97.22,90.02,97.36,93.24,94.59,"imp1",42.38,12.43,13.32,0.2,0.4,0.4,0.2
"911",2014-11-28,NA,NA,NA,NA,NA,NA,NA,NA,44.04,91.02,107.57,95.76,97.3,90.02,97.36,93.27,94.59,"imp1",44.04,13.65,16.17,0.2,0,0,0.2
"912",2014-11-29,NA,NA,NA,NA,NA,NA,NA,NA,45.22,91.02,107.59,95.76,97.32,90.02,97.36,93.27,94.6,"imp1",45.22,13.99,16,0.4,1.2,1.2,0.4
"913",2014-11-30,NA,NA,NA,NA,NA,NA,NA,NA,46.12,91.02,107.59,95.76,97.32,90.02,97.36,93.27,94.6,"imp1",46.12,16.03,18.36,1.4,2.4,2.4,1.4
"914",2014-12-01,NA,NA,NA,NA,NA,NA,NA,NA,46.9,91.03,107.63,95.75,97.32,90.02,97.36,93.18,94.61,"imp1",46.9,13.18,15.54,5.4,0.6,0.6,5.4
"915",2014-12-02,NA,NA,NA,NA,NA,NA,NA,NA,47.56,91.04,107.64,95.75,97.3,90.02,97.36,93.18,94.61,"imp1",47.56,9.51,11.57,17.2,36.8,36.8,17.2
"916",2014-12-03,NA,NA,NA,NA,NA,NA,NA,NA,47.56,91.04,107.64,95.75,97.3,NA,97.36,93.18,94.61,"imp1",47.56,10.91,12.86,14.4,29.6,29.6,14.4
"917",2014-12-04,NA,NA,NA,NA,NA,NA,NA,NA,47.56,91.1,107.81,95.76,97.25,NA,97.36,93.18,94.61,"imp1",47.56,10.1,11.84,8,13.8,13.8,8
"918",2014-12-05,NA,NA,NA,NA,NA,NA,NA,NA,43.93,91.12,107.86,95.76,97.3,NA,97.36,93.34,94.61,"imp1",43.93,8.68,10.13,4.4,15.8,15.8,4.4
"919",2014-12-06,NA,NA,NA,NA,NA,NA,NA,NA,36.18,91.12,107.92,95.76,97.3,NA,97.36,93.34,94.6,"imp1",36.18,8.78,10.29,3.6,14,14,3.6
"920",2014-12-07,NA,NA,NA,NA,NA,NA,NA,NA,36.18,91.1,107.92,95.76,97.25,NA,97.36,92.81,94.6,"imp1",36.18,6.67,8.93,0.6,2,2,0.6
"921",2014-12-08,NA,NA,NA,NA,NA,NA,NA,NA,43.93,91.1,107.93,95.76,97.25,NA,97.36,92.81,94.61,"imp1",43.93,5.92,8.92,0,0,0,0
"922",2014-12-09,NA,NA,NA,NA,NA,NA,NA,NA,44.9,91.09,107.93,95.76,97.31,NA,97.36,92.82,94.62,"imp1",44.9,6.15,9,0,0,0,0
"923",2014-12-10,NA,NA,NA,NA,NA,NA,NA,NA,47.08,91.09,107.91,95.76,97.31,NA,97.36,92.82,94.63,"imp1",47.08,5.17,8.65,0,0,0,0
"924",2014-12-11,NA,NA,NA,NA,NA,NA,NA,NA,47.08,91.1,107.91,95.79,97.31,NA,97.36,92.87,94.64,"imp1",47.08,5.37,8.44,0,0,0,0
"925",2014-12-12,NA,NA,NA,NA,NA,NA,NA,NA,47.08,91.12,107.93,95.79,97.31,NA,97.36,93.2,94.64,"imp1",47.08,6.13,8.39,0,0,0,0
"926",2014-12-13,NA,NA,NA,NA,NA,NA,NA,NA,46.44,91.11,107.96,95.79,97.31,90.13,97.36,93.23,94.64,"imp1",46.44,9.7,11.71,0,0,0,0
"927",2014-12-14,NA,NA,NA,NA,NA,NA,NA,NA,46.44,91.11,107.96,95.79,97.29,90.13,97.36,93.23,94.64,"imp1",46.44,9.92,11.73,0,0,0,0
"928",2014-12-15,NA,NA,NA,NA,NA,NA,NA,NA,46.03,91.12,107.97,95.79,97.27,90.11,97.36,93.31,94.63,"imp1",46.03,9.33,11.8,0.6,2.2,2.2,0.6
"929",2014-12-16,NA,NA,NA,NA,NA,NA,NA,NA,43.7,91.15,108.12,95.79,97.27,90.11,97.36,93.31,94.63,"imp1",43.7,7.43,9.32,11.4,34.2,34.2,11.4
"930",2014-12-17,NA,NA,NA,NA,NA,NA,NA,NA,43.7,91.13,108.03,95.79,97.34,90.1,97.36,92.84,94.63,"imp1",43.7,7.37,9.83,0.2,0.6,0.6,0.2
"931",2014-12-18,NA,NA,NA,NA,NA,NA,NA,NA,45.41,91.13,108.05,95.79,97.34,90.09,97.36,92.84,94.65,"imp1",45.41,7.69,9.94,0,0,0,0
"932",2014-12-19,NA,NA,NA,NA,NA,NA,NA,NA,45.41,91.14,108.09,95.79,97.35,90.09,97.36,92.88,94.65,"imp1",45.41,7.71,9.53,0.2,0,0,0.2
"933",2014-12-20,NA,NA,NA,NA,NA,NA,NA,NA,46.68,91.14,108.09,95.8,97.4,90.09,97.36,92.88,94.65,"imp1",46.68,8.72,9.69,0.6,0.2,0.2,0.6
"934",2014-12-21,NA,NA,NA,NA,NA,NA,NA,NA,46.68,91.14,108.09,95.8,97.4,90.09,97.36,93.01,94.66,"imp1",46.68,7.84,9.55,0,NA,0.133333333333333,0
"935",2014-12-22,NA,NA,NA,NA,NA,NA,NA,NA,46.68,91.17,108.23,95.81,97.4,90.11,97.36,93.07,94.66,"imp1",46.68,6.77,8.85,0.2,NA,0.133333333333333,0.2
"936",2014-12-23,NA,NA,NA,NA,NA,NA,NA,NA,33.14,91.17,108.28,95.81,97.42,90.11,97.36,93.38,94.66,"imp1",33.14,8.47,10.05,0,NA,0.133333333333333,0
"937",2014-12-24,NA,NA,NA,NA,NA,NA,NA,NA,33.14,91.17,108.28,95.81,97.42,90.11,97.36,93.38,94.66,"imp1",33.14,8.44,10.1,0,NA,5.7,0
"938",2014-12-25,NA,NA,NA,NA,NA,NA,NA,NA,33.14,91.16,108.28,95.81,97.42,90.09,97.36,93.38,94.66,"imp1",33.14,8.63,10.15,0,NA,7.46666666666667,0
"939",2014-12-26,NA,NA,NA,NA,NA,NA,NA,NA,38.07,91.13,108.2,95.79,97.36,90.08,97.36,93.38,94.65,"imp1",38.07,6.36,8.65,0.2,NA,7.46666666666667,0.2
"940",2014-12-27,NA,NA,NA,NA,NA,NA,NA,NA,40.74,91.13,108.11,95.79,97.34,90.07,97.36,92.82,94.64,"imp1",40.74,4.43,3.95,6.6,NA,7.46666666666667,6.6
"941",2014-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.13,108.08,95.8,97.34,90.06,97.36,92.82,94.64,"imp1",39.85,2.43,4.79,0.8,11.2,11.2,0.8
"942",2014-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.13,108.08,95.79,97.42,90.06,97.36,92.82,94.64,"imp1",39.85,0.36,4,0,0,0,0
"943",2014-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.13,108.07,95.79,97.35,90.06,NA,93.05,94.64,"imp1",39.85,-2.18,0.75,0,0,0,0
"944",2014-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.13,108.08,95.8,97.42,90.06,NA,93.28,94.64,"imp1",39.85,-3.62,-0.07,0,0,0,0
"945",2015-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.22,108.45,95.81,97.47,90.09,NA,93.44,94.7,"imp1",39.85,2.35,2.85,0,0,0,0
"946",2015-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.22,108.46,95.81,97.5,90.09,NA,93.49,94.71,"imp1",37.74,4.45,5.35,0,0,0,0
"947",2015-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.22,108.47,95.81,97.54,90.09,NA,93.46,94.71,"imp1",33.6733333333333,6.3,6.8,NA,NA,0,0
"948",2015-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.23,108.53,95.8,97.55,90.08,NA,93.53,94.71,"imp1",33.6733333333333,8.55,9.55,0,NA,0,0
"949",2015-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.24,108.53,95.8,97.78,90.08,NA,93.55,94.72,"imp1",33.6733333333333,5.9,6.9,0,0,0,0
"950",2015-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.25,108.54,95.81,97.8,90.09,NA,93.55,94.73,"imp1",33.6733333333333,6.55,7.2,0,0,0,0
"951",2015-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.25,108.54,95.81,97.8,90.09,97.36,93.53,94.73,"imp1",33.6733333333333,6.7,7,NA,0,0,0
"952",2015-01-08,NA,NA,NA,NA,NA,NA,NA,NA,34.74,91.23,108.53,95.79,97.8,90.07,97.36,93.53,94.72,"imp1",34.74,8.35,8.65,NA,0,0,0
"953",2015-01-09,NA,NA,NA,NA,NA,NA,NA,NA,31.54,91.21,108.5,95.77,97.62,90.05,97.36,93.52,94.68,"imp1",31.54,9.7,9.8,0,0,0,0
"954",2015-01-10,NA,NA,NA,NA,NA,NA,NA,NA,31.4,91.21,108.47,95.77,97.6,90.05,97.36,93.49,94.68,"imp1",31.4,9.95,11,NA,0,0,0
"955",2015-01-11,NA,NA,NA,NA,NA,NA,NA,NA,31.34,91.21,108.44,95.77,97.48,90.04,97.36,93.49,94.68,"imp1",31.34,10.05,10.85,NA,NA,0,0
"956",2015-01-12,NA,NA,NA,NA,NA,NA,NA,NA,31.34,91.21,108.44,95.77,97.48,90.03,97.36,93.52,94.68,"imp1",31.34,8.15,9.15,0,0,0,0
"957",2015-01-13,NA,NA,NA,NA,NA,NA,NA,NA,31.32,91.2,108.42,95.79,97.48,90.03,97.36,93.49,94.67,"imp1",31.32,6.75,7.25,0,0,0,0
"958",2015-01-14,NA,NA,NA,NA,NA,NA,NA,NA,31.31,91.21,108.42,95.79,97.48,90.02,97.36,93.46,94.68,"imp1",31.31,8.95,9.15,0,0,0,0
"959",2015-01-15,NA,NA,NA,NA,NA,NA,NA,NA,31.3,91.19,108.37,95.78,97.48,90.01,97.36,93.46,94.67,"imp1",31.3,7.4,7.9,NA,NA,0,0
"960",2015-01-16,NA,NA,NA,NA,NA,NA,NA,NA,31.3,91.19,108.37,95.77,97.53,90.01,97.36,93.45,94.67,"imp1",31.3,8.3,8.8,0,NA,0,0
"961",2015-01-17,NA,NA,NA,NA,NA,NA,NA,NA,31.29,91.19,108.35,95.76,97.48,89.99,97.36,93.37,94.67,"imp1",31.29,9.75,10.75,0,NA,0,0
"962",2015-01-18,NA,NA,NA,NA,NA,NA,NA,NA,31.3,91.16,108.35,95.76,97.47,89.98,97.36,92.98,94.66,"imp1",31.3,7.25,8.1,2,NA,0,2
"963",2015-01-19,NA,NA,NA,NA,NA,NA,NA,NA,31.3,91.14,108.34,95.76,97.47,89.97,97.36,92.98,94.66,"imp1",31.3,6.9,7.4,0,NA,0,0
"964",2015-01-20,NA,NA,NA,NA,NA,NA,NA,NA,31.3,91.14,108.32,95.76,97.47,89.97,97.36,92.98,94.65,"imp1",31.3,7,7.8,NA,NA,0,0.666666666666667
"965",2015-01-21,NA,NA,NA,NA,NA,NA,NA,NA,31.29,91.14,108.32,95.76,97.47,89.96,97.36,92.98,94.65,"imp1",31.29,7.6,8.1,NA,NA,0,0
"966",2015-01-22,NA,NA,NA,NA,NA,NA,NA,NA,30.82,91.14,108.32,95.77,97.47,89.96,97.36,93.35,94.64,"imp1",30.82,7.45,8,NA,NA,0,0
"967",2015-01-23,NA,NA,NA,NA,NA,NA,NA,NA,30.82,91.14,108.32,95.77,97.49,89.96,97.36,93.35,94.64,"imp1",30.82,9.05,9.6,0,0,0,0
"968",2015-01-24,NA,NA,NA,NA,NA,NA,NA,NA,30.82,91.16,108.39,95.77,97.49,89.96,97.36,93.36,94.64,"imp1",30.82,8.4,8.95,0,0,0,0
"969",2015-01-25,NA,NA,NA,NA,NA,NA,NA,NA,30.96,91.16,108.39,95.79,97.52,89.96,97.36,93.36,94.64,"imp1",30.96,6.95,7.2,0,0,0,0
"970",2015-01-26,NA,NA,NA,NA,NA,NA,NA,NA,30.98,91.16,108.41,95.79,97.53,89.96,97.36,93.39,94.66,"imp1",30.98,6.2,7.2,0,0,0,0
"971",2015-01-27,NA,NA,NA,NA,NA,NA,NA,NA,31.07,91.16,108.39,95.79,97.53,89.95,97.36,93.36,94.66,"imp1",31.07,3.35,3.85,0,0,0,0
"972",2015-01-28,NA,NA,NA,NA,NA,NA,NA,NA,31.1,91.15,108.35,95.79,97.53,89.94,97.36,93.25,94.64,"imp1",31.1,3.75,4.75,0,0,0,0
"973",2015-01-29,NA,NA,NA,NA,NA,NA,NA,NA,31.19,91.12,108.3,95.76,97.44,89.89,97.36,93.25,94.63,"imp1",31.19,2.45,3.1,NA,12,12,0
"974",2015-01-30,NA,NA,NA,NA,NA,NA,NA,NA,31.19,91.1,108.26,95.76,97.38,89.89,97.36,93.28,94.63,"imp1",31.19,7.5,8.4,NA,13,13,0
"975",2015-01-31,NA,NA,NA,NA,NA,NA,NA,NA,31.19,91.1,108.26,95.76,97.38,89.89,97.36,93.28,94.63,"imp1",31.19,4.5,5,NA,NA,12.6666666666667,0
"976",2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,31.17,91.12,108.3,95.77,97.38,89.89,97.36,93.31,94.63,"imp1",31.17,3.6,4.1,NA,NA,12.6666666666667,0
"977",2015-02-02,NA,NA,NA,NA,NA,NA,NA,NA,31.16,91.15,108.35,95.79,97.38,89.9,97.36,93.31,94.68,"imp1",31.16,4.75,4.85,NA,NA,12.6666666666667,0
"978",2015-02-03,NA,NA,NA,NA,NA,NA,NA,NA,31.14,91.16,108.42,95.79,97.38,89.91,97.36,93.32,94.68,"imp1",31.14,4.6,4.9,NA,NA,9.5,0
"979",2015-02-04,NA,NA,NA,NA,NA,NA,NA,NA,31.06,91.17,108.46,95.8,97.37,89.91,97.36,93.33,94.68,"imp1",31.06,8.1,9,NA,NA,3.25,0
"980",2015-02-05,NA,NA,NA,NA,NA,NA,NA,NA,30.94,91.17,108.46,95.8,97.36,89.91,97.36,93.33,94.68,"imp1",30.94,6.25,6.65,NA,NA,0,0
"981",2015-02-06,NA,NA,NA,NA,NA,NA,NA,NA,30.6,91.17,108.46,95.8,97.36,89.91,97.36,93.33,94.67,"imp1",30.6,5.25,6,NA,NA,0,0
"982",2015-02-07,NA,NA,NA,NA,NA,NA,NA,NA,30.13,91.21,108.61,95.81,97.36,89.93,97.36,93.35,94.67,"imp1",30.13,4.85,5.7,NA,NA,0,0
"983",2015-02-08,NA,NA,NA,NA,NA,NA,NA,NA,29.7,91.21,108.61,95.84,97.45,89.95,97.36,93.35,94.65,"imp1",29.7,3.9,4.4,0,0,0,0
"984",2015-02-09,NA,NA,NA,NA,NA,NA,NA,NA,29.66,91.21,108.61,95.84,97.5,89.95,97.36,93.35,94.65,"imp1",29.66,1,1.5,0,0,0,0
"985",2015-02-10,NA,NA,NA,NA,NA,NA,NA,NA,29.47,91.21,108.57,95.84,97.51,89.93,97.36,93.35,94.63,"imp1",29.47,5.75,6.4,0,0,0,0
"986",2015-02-11,NA,NA,NA,NA,NA,NA,NA,NA,29.47,91.2,108.57,95.84,97.55,89.93,97.36,93.36,94.6,"imp1",29.47,7.4,8.4,0,0,0,0
"987",2015-02-12,NA,NA,NA,NA,NA,NA,NA,NA,29.22,91.19,108.51,95.83,97.56,89.93,97.36,93.35,94.58,"imp1",29.22,7.35,7.85,0,0,0,0
"988",2015-02-13,NA,NA,NA,NA,NA,NA,NA,NA,28.96,91.18,108.47,95.83,97.55,89.92,97.36,93.35,94.54,"imp1",28.96,7.7,7.95,0,0,0,0
"989",2015-02-14,NA,NA,NA,NA,NA,NA,NA,NA,28.76,91.16,108.43,95.81,97.55,89.9,97.36,93.33,94.49,"imp1",28.76,7.75,8.05,0,0,0,0
"990",2015-02-15,NA,NA,NA,NA,NA,NA,NA,NA,28.56,91.13,108.32,95.81,97.51,89.89,97.36,93.31,94.44,"imp1",28.56,7.85,8.5,0,0,0,0
"991",2015-02-16,NA,NA,NA,NA,NA,NA,NA,NA,28.38,91.13,108.28,95.81,97.51,89.89,97.36,93.31,94.41,"imp1",28.38,7.3,8.15,4,NA,0,4
"992",2015-02-17,NA,NA,NA,NA,NA,NA,NA,NA,28.19,91.13,108.26,95.84,97.42,89.87,97.36,93.31,94.39,"imp1",28.19,9.35,10.05,0,0,0,0
"993",2015-02-18,NA,NA,NA,NA,NA,NA,NA,NA,28.1,91.12,108.26,95.84,97.42,89.87,97.36,93.31,94.38,"imp1",28.1,7.5,8,0,0,0,0
"994",2015-02-19,NA,NA,NA,NA,NA,NA,NA,NA,27.99,91.11,108.17,95.84,97.42,89.87,97.36,93.28,94.31,"imp1",27.99,6.7,6.75,0,0,0,0
"995",2015-02-20,NA,NA,NA,NA,NA,NA,NA,NA,27.68,91.08,108.11,95.81,97.42,89.85,97.36,93.28,94.26,"imp1",27.68,5.95,6.45,0,0,0,0
"996",2015-02-21,NA,NA,NA,NA,NA,NA,NA,NA,27.43,91.03,108,95.79,97.42,89.8,97.36,93.24,94.19,"imp1",27.43,5,6.55,NA,NA,0,1
"997",2015-02-22,NA,NA,NA,NA,NA,NA,NA,NA,27.35,91.02,107.98,95.77,97.39,89.78,97.36,93.23,94.16,"imp1",27.35,8.95,9.45,2,NA,0,2
"998",2015-02-23,NA,NA,NA,NA,NA,NA,NA,NA,27.35,91.01,107.95,95.77,97.33,89.77,97.36,93.23,94.15,"imp1",27.35,9.7,9.8,NA,NA,0,1.6
"999",2015-02-24,NA,NA,NA,NA,NA,NA,NA,NA,27.31,91,107.81,95.79,97.32,89.77,97.36,93.21,94.1,"imp1",27.31,9.05,9.7,NA,NA,0,1.33333333333333
"1000",2015-02-25,NA,NA,NA,NA,NA,NA,NA,NA,27.31,90.99,107.79,95.79,97.3,89.77,97.36,93.2,94.1,"imp1",27.31,7.95,8.8,NA,0,0,0.5
"1001",2015-02-26,NA,NA,NA,NA,NA,NA,NA,NA,27.26,90.99,107.79,95.79,97.3,89.77,97.36,93.2,94.09,"imp1",27.26,8.8,9.65,NA,NA,0,0
"1002",2015-02-27,NA,NA,NA,NA,NA,NA,NA,NA,27.19,90.99,107.79,95.8,97.31,89.77,97.36,93.2,94.06,"imp1",27.19,8.2,8.7,0,0,0,0
"1003",2015-02-28,NA,NA,NA,NA,NA,NA,NA,NA,27.14,90.98,107.77,95.8,97.31,89.76,97.36,93.2,94.06,"imp1",27.14,7.45,8.05,0,NA,0,0
"1004",2015-03-01,NA,NA,NA,NA,NA,NA,NA,NA,27.06,90.98,107.79,95.8,97.31,89.76,97.36,93.22,94.03,"imp1",27.06,7.45,7.95,NA,0,0,0.5
"1005",2015-03-02,NA,NA,NA,NA,NA,NA,NA,NA,26.99,90.98,107.83,95.8,97.31,89.76,97.36,93.22,94,"imp1",26.99,9.4,9.9,1,NA,6.33333333333333,1
"1006",2015-03-03,NA,NA,NA,NA,NA,NA,NA,NA,26.85,90.98,107.79,95.79,97.26,89.75,97.36,93.21,94,"imp1",26.85,10.85,11.35,0,NA,12.6666666666667,0
"1007",2015-03-04,NA,NA,NA,NA,NA,NA,NA,NA,26.82,90.98,107.83,95.79,97.26,89.75,97.36,93.21,94,"imp1",26.82,9.9,10.45,21,19,19,21
"1008",2015-03-05,NA,NA,NA,NA,NA,NA,NA,NA,26.69,90.99,107.84,95.8,97.26,89.75,97.36,93.22,93.99,"imp1",26.69,6.75,7.6,NA,NA,9.5,10.5
"1009",2015-03-06,NA,NA,NA,NA,NA,NA,NA,NA,26.69,90.98,107.86,95.8,97.38,89.75,97.36,93.22,93.98,"imp1",26.69,7.05,8,0,0,0,0
"1010",2015-03-07,NA,NA,NA,NA,NA,NA,NA,NA,26.69,90.99,107.88,95.81,97.38,89.74,97.36,93.25,93.99,"imp1",26.69,7.25,8,0,0,0,0
"1011",2015-03-08,NA,NA,NA,NA,NA,NA,NA,NA,26.59,90.99,107.89,95.81,97.38,89.74,97.36,93.25,93.99,"imp1",26.59,7.45,7.95,0,0,0,0
"1012",2015-03-09,NA,NA,NA,NA,NA,NA,NA,NA,26.59,90.98,107.89,95.8,97.38,89.74,97.36,93.25,93.99,"imp1",26.59,7.55,8.25,0,0,0,0
"1013",2015-03-10,NA,NA,NA,NA,NA,NA,NA,NA,26.57,90.98,107.89,95.79,97.38,89.73,97.36,93.25,93.98,"imp1",26.57,7.25,7.8,0,0,0,0
"1014",2015-03-11,NA,NA,NA,NA,NA,NA,NA,NA,26.56,90.98,107.89,95.78,97.38,89.71,97.36,93.25,93.98,"imp1",26.56,7.8,8.35,0,0,0,0
"1015",2015-03-12,NA,NA,NA,NA,NA,NA,NA,NA,26.48,90.96,107.88,95.78,97.38,89.7,97.36,93.25,93.97,"imp1",26.48,8.55,9.5,0,0,0,0
"1016",2015-03-13,NA,NA,NA,NA,NA,NA,NA,NA,26.46,90.96,107.87,95.78,97.38,89.7,97.36,93.25,93.97,"imp1",26.46,6.9,7.4,0,0,0,0
"1017",2015-03-14,NA,NA,NA,NA,NA,NA,NA,NA,26.42,90.96,107.87,95.79,97.38,89.7,97.36,93.27,93.97,"imp1",26.42,8.4,8.25,NA,0,0,0
"1018",2015-03-15,NA,NA,NA,NA,NA,NA,NA,NA,26.41,90.96,107.85,95.79,97.38,89.69,97.36,93.25,93.97,"imp1",26.41,7.55,8,NA,NA,0,0
"1019",2015-03-16,NA,NA,NA,NA,NA,NA,NA,NA,26.39,90.96,107.83,95.79,97.38,89.68,97.36,93.25,93.95,"imp1",26.39,7.6,8.4,NA,NA,0,0
"1020",2015-03-17,NA,NA,NA,NA,NA,NA,NA,NA,26.37,90.95,107.78,95.78,97.38,89.67,97.36,93.24,93.95,"imp1",26.37,10,10.5,NA,NA,0,0
"1021",2015-03-18,NA,NA,NA,NA,NA,NA,NA,NA,26.34,90.95,107.78,95.78,97.36,89.67,97.36,93.18,93.95,"imp1",26.34,11.4,11.35,0,0,0,0
"1022",2015-03-19,NA,NA,NA,NA,NA,NA,NA,NA,26.31,90.94,107.77,95.78,97.36,89.66,97.36,93.18,93.95,"imp1",26.31,10.35,10.85,0,0,0,0
"1023",2015-03-20,NA,NA,NA,NA,NA,NA,NA,NA,26.28,90.94,107.77,95.76,97.36,89.65,97.36,93.16,93.95,"imp1",26.28,10.2,10.8,0,0,0,0
"1024",2015-03-21,NA,NA,NA,NA,NA,NA,NA,NA,26.25,90.91,107.68,95.75,97.36,89.61,97.36,93.16,93.92,"imp1",26.25,9.75,9.85,0,0,0,0
"1025",2015-03-22,NA,NA,NA,NA,NA,NA,NA,NA,26.21,90.89,107.66,95.73,97.34,89.61,97.36,93.14,93.91,"imp1",26.21,8.05,8.55,NA,1,1,0
"1026",2015-03-23,NA,NA,NA,NA,NA,NA,NA,NA,26.2,90.89,107.65,95.73,97.32,89.61,97.36,93.12,93.9,"imp1",26.2,11.1,11.25,0,NA,0.666666666666667,0
"1027",2015-03-24,NA,NA,NA,NA,NA,NA,NA,NA,26.17,90.88,107.62,95.72,97.32,89.58,97.36,93.12,93.9,"imp1",26.17,13.35,13.55,0,NA,0.5,0
"1028",2015-03-25,NA,NA,NA,NA,NA,NA,NA,NA,26.13,90.87,107.57,95.67,97.34,89.58,97.36,93.11,93.87,"imp1",26.13,10.35,10.7,NA,NA,0.166666666666667,0
"1029",2015-03-26,NA,NA,NA,NA,NA,NA,NA,NA,26.07,90.87,107.44,95.62,97.47,89.58,97.36,93.09,93.87,"imp1",26.07,13.55,14.55,0,0,0,0
"1030",2015-03-27,NA,NA,NA,NA,NA,NA,NA,NA,26.02,90.87,107.44,95.62,97.47,89.58,97.36,93.09,93.87,"imp1",26.02,12.55,13.4,NA,NA,0,0
"1031",2015-03-28,NA,NA,NA,NA,NA,NA,NA,NA,25.95,90.88,107.43,95.59,97.47,89.58,97.36,93.08,93.87,"imp1",25.95,12.05,12.15,0,0,0,0
"1032",2015-03-29,NA,NA,NA,NA,NA,NA,NA,NA,25.86,90.88,107.43,95.59,97.44,89.57,97.36,93.08,93.88,"imp1",25.86,10.4,10.9,0,0,0,0
"1033",2015-03-30,NA,NA,NA,NA,NA,NA,NA,NA,25.73,90.9,107.44,95.59,97.35,89.57,97.36,93.08,93.88,"imp1",25.73,12.7,13.2,NA,2,2,0
"1034",2015-03-31,NA,NA,NA,NA,NA,NA,NA,NA,25.68,90.89,107.45,95.59,97.35,89.57,97.36,93.08,93.88,"imp1",25.68,12.45,12.95,0,0,0,0
"1035",2015-04-01,NA,NA,NA,NA,NA,NA,NA,NA,25.68,90.88,107.43,95.58,97.34,89.57,97.36,93.08,93.88,"imp1",25.68,12.85,13.35,0,0,0,0
"1036",2015-04-02,NA,NA,NA,NA,NA,NA,NA,NA,25.62,90.88,107.43,95.58,97.34,89.56,97.36,93.08,93.88,"imp1",25.62,11.45,11.95,0,0,0,0
"1037",2015-04-03,NA,NA,NA,NA,NA,NA,NA,NA,25.52,90.87,107.43,95.58,97.4,89.56,97.36,93.08,93.86,"imp1",25.52,11,11.5,0,0,0,0
"1038",2015-04-04,NA,NA,NA,NA,NA,NA,NA,NA,25.4,90.83,107.37,95.58,97.4,89.54,97.36,93.06,93.84,"imp1",25.4,10,10.45,NA,NA,0,0
"1039",2015-04-05,NA,NA,NA,NA,NA,NA,NA,NA,25.29,90.83,107.37,95.58,97.32,89.54,97.36,93.06,93.84,"imp1",25.29,7.9,8.85,NA,NA,0,0
"1040",2015-04-06,NA,NA,NA,NA,NA,NA,NA,NA,25.22,90.83,107.37,95.59,97.2,89.54,97.36,93.06,93.84,"imp1",25.22,9.35,9.3,0,0,0,0
"1041",2015-04-07,NA,NA,NA,NA,NA,NA,NA,NA,25.12,90.85,107.36,95.61,97.14,89.54,97.36,93.1,93.85,"imp1",25.12,7.2,7.5,0,0,0,0
"1042",2015-04-08,NA,NA,NA,NA,NA,NA,NA,NA,25.05,90.86,107.43,95.61,97.14,89.54,97.36,93.1,93.85,"imp1",25.05,9.65,9.4,0,0,0,0
"1043",2015-04-09,NA,NA,NA,NA,NA,NA,NA,NA,24.98,90.86,107.43,95.61,97.14,89.54,97.36,93.16,93.85,"imp1",24.98,9.05,9.65,0,0,0,0
"1044",2015-04-10,NA,NA,NA,NA,NA,NA,NA,NA,24.9,90.87,107.44,95.61,97.14,89.54,97.36,93.17,93.84,"imp1",24.9,10.2,10.75,0,0,0,0
"1045",2015-04-11,NA,NA,NA,NA,NA,NA,NA,NA,24.82,90.86,107.44,95.61,96.83,89.54,97.36,93.17,93.84,"imp1",24.82,10.4,10.35,0,0,0,0
"1046",2015-04-12,NA,NA,NA,NA,NA,NA,NA,NA,24.76,90.86,107.44,95.61,96.83,89.54,97.36,93.16,93.84,"imp1",24.76,10.9,11.4,0,0,0,0
"1047",2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,24.69,90.85,107.44,95.59,96.67,89.52,97.36,93.16,93.83,"imp1",24.69,12.25,12.75,0,0,0,0
"1048",2015-04-14,NA,NA,NA,NA,NA,NA,NA,NA,24.63,90.85,107.4,95.57,96.62,89.5,97.36,93.12,93.82,"imp1",24.63,13.9,14.7,0,0,0,0
"1049",2015-04-15,NA,NA,NA,NA,NA,NA,NA,NA,24.56,90.84,107.39,95.57,96.58,89.5,97.36,93.08,93.81,"imp1",24.56,13.9,14.4,0,0,0,0
"1050",2015-04-16,NA,NA,NA,NA,NA,NA,NA,NA,24.5,90.84,107.39,95.56,96.56,89.49,97.36,93.08,93.81,"imp1",24.5,14.5,14.4,0,0,0,0
